vibration,current,speed,temperature,micro_stop,cause
8.537320915914415886e-01,4.962723716412558161e-01,4.926602162908487181e-01,6.451685344748997464e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.338671828162740995e-01,6.988277732640424400e-01,4.318415713917490573e-01,3.882943481815752107e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.944317674570721133e-01,3.957568027286468837e-01,4.920186813235594703e-01,4.708964575812161768e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.908917959481058801e-01,6.785311976170037562e-01,4.488786589314645026e-01,3.387167303433274435e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.908917959481058801e-01,5.400975298189674145e-01,4.412245633022778835e-01,6.529632434805359154e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.209267319490531678e-01,2.913331014268223385e-01,5.372395466726485047e-01,4.915447224555421490e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.209267319490531678e-01,2.913331014268223385e-01,5.584574836161797506e-01,5.990525856183639419e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.178345678031170074e-01,5.343649928513182212e-01,4.998407751777149133e-01,4.319365178707270103e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.177764606582120344e-01,4.921378352042702908e-01,5.357864846057991404e-01,5.061180567574234956e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.207810865631062547e-01,6.583054106244459192e-01,5.550756932892275675e-01,5.168877114271195339e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.250110549603559607e-01,5.694328124640701816e-01,4.754280553559420142e-01,5.822275643210941265e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.179516366789298165e-01,6.930655329349718619e-01,4.939333506653494910e-01,4.711872838303804434e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.381397228600588001e-01,5.084288357249913126e-01,3.282031799670225292e-01,8.202014605150529380e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.089483117976521975e-01,4.010846965736544201e-01,5.135420628162327139e-01,2.751283041479812286e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.515189136110316581e-01,6.012694884527670647e-01,5.331647114381974362e-01,2.183031860603903418e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.594341050867748244e-01,1.753744981805026304e-01,5.433087204705160378e-01,5.914775587178726646e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.573705974230815929e-01,5.397005485414663184e-01,4.990467914128411953e-01,4.929066322355697971e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.001771402718999227e-01,4.613584984498876884e-01,3.920065867207722099e-01,5.494706154791748620e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.825375877053384333e-01,7.637874279454579529e-01,3.923924942339920841e-01,7.222655683306425933e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.718520990225000933e-01,4.322556682671649941e-01,5.626290288185208377e-01,6.439785877734792718e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.337165644703585177e-01,5.884164813312485753e-01,5.000973675599378332e-01,6.746158940380447833e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.378641377937654511e-01,7.113144026004017961e-01,6.325423372583438564e-01,5.231926440077269147e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.169265626315982631e-01,2.468195024602824472e-01,4.252156289530149014e-01,3.951601517414541354e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.697959697033086801e-01,5.053410304579438739e-01,5.165302609363616737e-01,3.797673992163635437e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.711141243385912114e-01,4.667533450340721757e-01,5.968193118917287654e-01,5.315051387008338235e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.085590398285856129e-01,6.067363196316367668e-01,5.062101543409430748e-01,3.211812126963148883e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.100217221900159137e-01,6.047284645962084371e-01,4.482851679242381149e-01,5.746096806010645430e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.292004831697712741e-01,4.727690569588751113e-01,6.458062748197966885e-01,5.753759382741556738e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.832739545284439830e-01,3.224085824759683749e-01,6.138301592645571958e-01,4.245159984692918331e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.021584455204508246e-01,5.814028974497548186e-01,5.282122978719396844e-01,5.111116279927840900e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.924262242491109776e-01,4.497819896728276756e-01,5.707150609144905351e-01,4.312387339589732749e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.380186387233593881e-01,2.768241201800216156e-01,5.302161058249948988e-01,5.382330022315637841e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.950078196962513499e-01,2.621061135474915260e-01,5.717805508408889681e-01,6.792802814939915557e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.774169041621558307e-01,4.908791473743972511e-01,4.367099102159902047e-01,5.951862773323794986e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.651102366142098710e-01,4.209867697988503576e-01,5.350755308188870352e-01,4.645305310757658068e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.779669472879337189e-01,7.770779905543599986e-01,6.376329506025422145e-01,6.005297320196953947e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.234107838473629259e-01,3.700079848646187775e-01,5.566223345682089763e-01,4.235435654262907357e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.803349566262837267e-01,4.233737930881151801e-01,5.335831328030684606e-01,4.985812242548230411e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.803431752653722575e-01,5.872803179492482872e-01,4.353244413106009403e-01,4.698517848722880696e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.601159682845980425e-01,4.924459327489740246e-01,5.122851942418104043e-01,2.578693473124320512e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.043083334851198307e-01,2.065792209448069905e-01,4.702625677030636830e-01,5.344608664288397204e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.520930307283192451e-01,5.151993140005601823e-01,5.337771997051014017e-01,4.480069078363177471e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.176025269356643310e-01,3.974508805272611855e-01,5.057224259870467531e-01,5.331838518425957574e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.293534690719790214e-01,5.046340128019771720e-01,4.378873504438918207e-01,2.431533241041684279e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.478061176619334338e-01,4.566110378901771516e-01,5.584755554834069935e-01,3.399600809559817360e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.160383242537076254e-01,5.281629686024333914e-01,4.979258779088777120e-01,3.532519281742345640e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.224179067122120879e-01,7.606017609871211782e-01,4.942921562062583818e-01,8.311790332996780162e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.089773328253699214e-01,4.507120848927605450e-01,4.802457457837776555e-01,7.722062776903642067e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.995870004164369438e-01,5.798059882333407300e-01,5.297137907950140168e-01,3.914393951331286425e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.360167469236742810e-01,3.408653091663107482e-01,5.028046729003237125e-01,5.301628628604890814e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.636988365737760853e-01,3.653712180136917120e-01,4.661374787287828059e-01,4.961750530482905153e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.614004074164570923e-01,6.122554600353367071e-01,5.484352947781886423e-01,7.229039271777153441e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.959828015869159001e-01,5.953975561867798083e-01,5.077800366335836202e-01,4.135875979564632154e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.720834030076656807e-01,6.286271269566546804e-01,4.985943507031418975e-01,4.432989243105417421e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.689320308302124429e-01,4.418604782674205311e-01,4.885117276193902680e-01,3.610551166880238694e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.036051333887455739e-01,3.728197175200171909e-01,4.848778221331671578e-01,5.169992567466932254e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.100484758139390173e-01,5.355595196424105531e-01,5.001275757923443477e-01,7.824402496695862519e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.543680145888392419e-01,4.165509303842487854e-01,5.775366247569584388e-01,2.993769773300312687e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.326504361474875049e-01,5.332383631291460757e-01,4.788870962359613181e-01,6.986792392958744990e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.039691495848027669e-01,5.048494726850164538e-01,4.932208085552403087e-01,6.129728597906984877e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.133350808421407230e-01,4.831472767022500503e-01,5.103477453243766560e-01,3.489422151496767710e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.544186337832319289e-01,5.176757204936166534e-01,5.661577689558638937e-01,3.998435862779823879e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.681221675547427852e-01,4.448299831259437398e-01,5.377720026174485080e-01,6.131978935590585156e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.684383368733898712e-01,8.409653561728002158e-01,6.158994143116743869e-01,6.690610962314749166e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.552718863349646039e-01,6.935722634250051089e-01,5.011584999735482215e-01,6.312745474563777881e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.105282580490302036e-01,5.646181271555240633e-01,5.612857715038580553e-01,4.542747621914226541e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.372667064292855121e-01,4.438776181100303475e-01,5.483906456468635726e-01,6.611151570068349859e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.667753095762244842e-01,2.237933682547458003e-01,4.642517887248749919e-01,9.165656225592825335e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.502661857677196733e-01,3.511683007799732970e-01,5.078279635313490692e-01,8.717273260662220524e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.201262645612357405e-01,5.032660164889476428e-01,5.228909444954196184e-01,4.522433181170984473e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.135113863202598550e-01,4.552035643179725977e-01,4.582352523449977344e-01,4.046258955815054681e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.208696104312960040e-01,6.036007321674469184e-01,5.021930358380026771e-01,6.243231330515501831e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.316998979158574112e-01,5.440846148344475885e-01,5.557656924109909413e-01,4.749988301046430550e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.218021192232404737e-01,4.868448070290926077e-01,4.747462005378888517e-01,1.793856156306168625e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.215588403774658155e-01,6.773401218505842314e-01,5.231960984669288273e-01,5.173274527713429549e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.932179356777340651e-01,4.724686890481190060e-01,5.146518720753266996e-01,3.131405377315867322e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.295375969206839395e-01,5.430178929884389438e-01,4.935417205355099313e-01,4.633345868628066522e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.936222968952093781e-01,5.104819360146403140e-01,4.802852491095278009e-01,6.157440092839361334e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.810063602726545429e-01,5.300903493406563527e-01,4.845707576780509118e-01,6.137640564675996835e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.952659373620653449e-01,6.622156227231935643e-01,5.297564796270496368e-01,6.731289310150049277e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.924299482108837056e-01,5.281443240477713408e-01,5.297858570831928127e-01,5.748450976745408392e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.991723014009988635e-01,2.886661000217240480e-01,5.121463159172369162e-01,4.846301547455554304e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.065159060330306273e-01,4.735546362920644570e-01,4.680887668316101036e-01,7.711296065366489705e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.219525601918316715e-01,4.194752121663193334e-01,5.543878503209858088e-01,4.069594909742137445e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.737967821989409911e-01,8.655878598666771895e-01,5.155624988536539055e-01,5.380792913799105071e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.783601336514107127e-01,5.570923713825985946e-01,5.207890240926007497e-01,3.572464316391881223e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.198350384264226687e-01,3.694623790065593716e-01,6.330469979610081621e-01,4.754030501639961992e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.219640748440071976e-01,4.930618768779733152e-01,5.011301566390106155e-01,4.611718671729282404e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.334780657978355212e-01,5.658481646927577824e-01,4.660858684946526109e-01,5.417226710098619336e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.201309845821241229e-01,4.889506510239917669e-01,5.432003739968757072e-01,5.385817267992476509e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.731646816837027147e-01,4.885467586609443802e-01,4.840301994680792363e-01,1.977670052860910355e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.679297196009473692e-01,7.464206339815756541e-01,5.767000439670382228e-01,6.324015063132086834e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.314934252032287754e-01,3.239943329475408196e-01,4.978352357518265880e-01,5.045265454237527480e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.785091031769162839e-01,4.771448901909979279e-01,5.685991611810664592e-01,4.873745354641160210e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.894495255189663885e-01,4.791849235494788362e-01,4.907891368730339932e-01,3.426266427426603589e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.018337416873242640e-01,7.070612989410471894e-01,5.245910737174074301e-01,3.348431704772131812e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.225432234268582388e-01,6.119468659150099077e-01,5.105194308428340211e-01,7.367629576906724598e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.909307298317466595e-01,3.553075075889484125e-01,5.955894955177928329e-01,7.104485293464669615e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.204713201848889526e-01,3.684737486515184957e-01,5.049711765439004463e-01,6.492790379999362482e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.320704701655495472e-01,7.855150085517823566e-01,5.730689162120135016e-01,5.514533063094295695e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.957937335634081233e-01,6.625113638161371776e-01,4.742811837644541617e-01,7.644939228314804325e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.836797393734640682e-01,5.837929218582513791e-01,5.310215570177546640e-01,3.904663661209125114e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.149141693828527488e-01,5.212001871539708731e-01,6.823312508096296414e-01,3.177436096611419014e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.053603028655814233e-01,7.521130984275693487e-01,6.842784658890606053e-01,5.446342408527123924e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.441146772837908929e-01,3.187803921308861588e-01,4.363783686298145503e-01,2.931835935003909155e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.773906149439670621e-01,6.423935977414014786e-01,7.268784644490264846e-01,4.825436631350009109e-01,0.000000000000000000e+00,0.000000000000000000e+00
